time_s,throttle,rpm_hall,weight_g,esc_rpm,voltage_v,current_a,temp_c,mah,pos_voltage,neg_voltage,pitch_pos,pitch_neg
5.4247,0,15385,-0.77,0,3.88,0.03,27,181,0.104,0.096,-30.0,-30.0
5.5248,0,18634,-0.73,0,3.88,0.03,27,181,0.1036,0.0957,-30.0,-30.0
5.6251,0,42857,-0.63,0,3.88,0.03,27,181,0.1031,0.0951,-30.0,-30.0
5.7252,47,46875,-0.79,0,3.88,0.03,27,181,0.1029,0.0962,-30.0,-30.0
5.8254,47,37500,-0.97,0,3.88,0.03,27,181,0.1029,0.0968,-30.0,-30.0
5.9257,47,32967,-0.74,0,3.88,0.03,27,181,0.1035,0.096,-30.0,-30.0
6.0259,47,32967,-0.75,0,3.88,0.03,27,181,0.1035,0.096,-30.0,-30.0
6.1261,47,1470,-1.77,0,3.88,0.03,27,181,0.1035,0.096,-30.0,-30.0
6.2263,47,547,-1.56,0,3.88,0.03,27,181,0.1035,0.0955,-30.0,-30.0
6.3265,47,547,-1.04,0,3.88,0.03,27,181,0.1035,0.0955,-30.0,-30.0
6.4267,56,547,-1.91,0,3.88,0.03,27,181,0.1035,0.0955,-30.0,-30.0
6.5269,56,541,-1.49,0,3.88,0.03,27,181,0.1036,0.0125,-30.0,-30.0
6.6272,76,482,-1.14,0,3.88,0.03,27,181,0.1038,0.006,-30.0,-30.0
6.7274,76,482,-1.0,0,3.88,0.03,27,181,0.1038,0.0042,-30.0,-30.0
6.8276,96,373,-2.27,0,3.88,0.03,27,181,0.1058,0.0042,-30.0,-30.0
6.9278,96,373,-1.78,0,3.88,0.03,27,181,0.1058,0.006,-30.0,-30.0
7.028,116,373,-1.06,0,3.88,0.03,27,181,0.1058,0.006,-30.0,-30.0
7.1282,116,373,-0.72,0,3.88,0.03,27,181,0.1579,0.0042,-30.0,-30.0
7.2284,136,601,-1.22,0,3.88,0.03,27,181,0.1665,0.0018,-30.0,-30.0
7.3286,136,773,-1.07,0,3.88,0.03,27,181,0.196,-0.0789,-30.0,-30.0
7.4288,156,1117,-0.25,0,3.88,0.03,27,181,0.208,-0.2238,-30.0,-30.0
7.529,156,1461,0.64,0,3.88,0.03,27,181,0.3101,-0.3048,-30.0,-30.0
7.6293,176,1805,1.61,0,3.88,0.03,27,181,0.3641,-0.3541,-30.0,-29.33
7.7295,176,2144,2.36,0,3.88,0.03,27,181,0.4141,-0.3906,-20.03,-20.86
7.8297,196,2414,2.7,0,3.88,0.03,27,181,0.4178,-0.3994,-15.18,-16.45
7.9303,196,2762,3.79,0,3.88,0.03,27,181,0.4206,-0.402,-10.7,-13.29
8.0305,215,2896,6.83,0,3.88,0.03,27,181,0.4235,-0.4045,-10.37,-12.53
8.1307,215,3128,8.94,0,3.88,0.03,27,181,0.4262,-0.4061,-10.12,-12.31
8.2309,235,3243,11.06,0,3.88,0.03,27,181,0.4306,-0.4076,-9.89,-12.09
8.3311,235,3525,12.69,0,3.88,0.03,27,181,0.4318,-0.4088,-9.7,-11.95
8.4313,255,3663,13.66,0,3.88,0.03,27,181,0.433,-0.4088,-9.39,-11.82
8.5315,255,3932,15.83,0,3.88,0.03,27,181,0.438,-0.4106,-9.31,-11.72
8.6317,275,3979,17.59,0,3.88,0.03,27,181,0.4409,-0.4108,-9.23,-11.72
8.7319,275,4231,19.83,0,3.88,0.03,27,181,0.4452,-0.4108,-8.88,-11.56
8.8321,295,4286,23.28,0,3.88,0.03,27,181,0.4515,-0.4136,-8.68,-11.55
8.9323,295,4594,25.84,0,3.88,0.03,27,181,0.4561,-0.4144,-8.38,-11.55
9.033,315,4622,29.25,0,3.88,0.03,27,181,0.4702,-0.4168,-7.94,-11.31
9.1332,315,4975,33.81,0,3.88,0.03,27,181,0.4676,-0.4206,-7.62,-11.24
9.2334,335,5000,36.72,0,3.88,0.03,27,181,0.4653,-0.424,-6.98,-11.03
9.3336,335,5329,40.11,0,3.88,0.03,27,181,0.4653,-0.4244,-6.98,-10.7
9.4339,355,5348,42.28,0,3.88,0.03,27,181,0.4635,-0.4264,-6.98,-10.41
9.5341,355,5639,46.15,0,3.88,0.03,27,181,0.4603,-0.4264,-6.98,-10.37
9.6344,375,5650,52.22,0,3.88,0.03,27,181,0.4617,-0.4284,-7.1,-10.2
9.7346,375,5917,56.41,0,3.88,0.03,27,181,0.4608,-0.43,-7.23,-10.2
9.8348,395,5929,58.45,0,3.88,0.03,27,181,0.4643,-0.4296,-7.23,-10.03
9.9353,395,6237,62.15,0,3.88,0.03,27,181,0.4657,-0.4287,-7.23,-10.0
10.0355,415,6263,64.67,0,3.88,0.03,27,181,0.4739,-0.4239,-7.05,-10.0
10.1357,415,6550,69.23,0,3.88,0.03,27,181,0.4761,-0.4233,-6.95,-10.0
10.2369,435,6652,71.59,0,3.88,0.03,27,181,0.4742,-0.4218,-6.38,-10.41
10.3372,0,6682,76.92,0,3.88,0.03,27,181,0.4729,-0.4245,-6.38,-10.41
10.4374,0,6682,72.87,0,3.88,0.03,27,181,0.4729,-0.4245,-6.38,-10.41
10.5377,0,5871,24.34,0,3.88,0.03,27,181,0.4729,-0.4231,-6.45,-10.47
10.6379,0,7979,-1.08,0,3.88,0.03,27,181,0.0374,0.0257,-6.45,-10.48
10.7382,0,39474,-0.8,0,3.88,0.03,27,181,0.0345,0.0262,-6.45,-10.48
10.8393,0,47619,-0.96,0,3.88,0.03,27,181,0.0345,0.0247,-30.0,-30.0
10.9396,0,25862,-0.97,0,3.88,0.03,27,181,0.034,0.0247,-30.0,-30.0
11.0398,0,28037,-1.03,0,3.88,0.03,27,181,0.0336,0.0252,-30.0,-30.0
11.14,0,27778,-1.16,0,3.88,0.03,27,181,0.0336,0.0253,-30.0,-30.0
11.2402,0,30303,-1.17,0,3.88,0.03,27,181,0.0349,0.0259,-30.0,-30.0
11.3404,0,33708,-1.16,0,3.88,0.03,27,181,0.0342,0.0245,-30.0,-30.0
11.4407,0,32609,-1.13,0,3.88,0.03,27,181,0.0351,0.025,-30.0,-30.0
11.5409,0,56604,-1.14,0,3.88,0.03,27,181,0.0363,0.0256,-30.0,-30.0
11.6411,0,44118,-1.2,0,3.88,0.03,27,181,0.0347,0.0258,-30.0,-30.0
11.7414,0,29126,-1.17,0,3.88,0.03,27,181,0.0352,0.0255,-30.0,-30.0
11.8416,0,44776,-0.94,0,3.88,0.03,27,181,0.0352,0.0264,-30.0,-30.0
11.9421,0,37037,-1.07,0,3.88,0.03,27,181,0.0353,0.024,-30.0,-30.0
12.0423,0,23077,-1.21,0,3.88,0.03,27,181,0.0345,0.0257,-30.0,-30.0
12.1425,0,22388,-1.17,0,3.88,0.03,27,181,0.0343,0.0251,-30.0,-30.0
